SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Grey R,1985-10-15,saltru,59,110,2389900,5839600,7644,10,1985,Grey R,914.067,Mosquito Creek,1152,wcfg,k32,ef,,1,"",1,49,,12031749
Grey R,1985-10-15,gobcot,59,110,2389900,5839600,7644,10,1985,Grey R,914.067,Mosquito Creek,1152,wcfg,k32,ef,,1,"",4,60,80,12031749
Grey R,1985-10-15,gobbre,50,95,2394200,5880800,7645,10,1985,Grey R,914.270,Craigieburn Creek,1120,wcfg,k31,ef,,1,c,,54,81,12024052
Grey R,1985-10-15,gobhut,50,95,2394200,5880800,7645,10,1985,Grey R,914.270,Craigieburn Creek,1120,wcfg,k31,ef,,1,"",1,85,,12024052
Grey R,1985-10-15,saltru,50,95,2394200,5880800,7645,10,1985,Grey R,914.270,Craigieburn Creek,1120,wcfg,k31,ef,,1,c,,41,155,12024052
Grey R,1985-10-15,gobhut,51,160,2389200,5884100,7646,10,1985,Grey R,914.220,Big River tributary,1352,wcfg,k31,ef,,1,"",1,94,,12023467
Grey R,1985-10-15,saltru,51,160,2389200,5884100,7646,10,1985,Grey R,914.220,Big River tributary,1352,wcfg,k31,ef,,1,"",1,124,,12023467
Grey R,1985-10-15,saltru,41,80,2386500,5876800,7647,10,1985,Grey R,914.180,Caledonian Creek tributary,1535,wcfg,k31,ef,,0,a,,30,125,12024332
Grey R,1985-10-15,gobhut,41,80,2386500,5876800,7647,10,1985,Grey R,914.180,Caledonian Creek tributary,1535,wcfg,k31,ef,,0,a,,52,85,12024332
Grey R,1985-10-15,gobbre,41,80,2386500,5876800,7647,10,1985,Grey R,914.180,Caledonian Creek tributary,1535,wcfg,k31,ef,,0,"",1,48,,12024332
Grey R,1985-10-15,anguil,41,80,2386500,5876800,7647,10,1985,Grey R,914.180,Caledonian Creek tributary,1535,wcfg,k31,ef,,0,o,,,,12024332
Grey R,1985-10-15,anguil,36,50,2385500,5873300,7648,10,1985,Grey R,914.181,Baxter Creek,0915,wcfg,k31,ef,,0,c,,,,12025119
Grey R,1985-10-15,gobbre,36,50,2385500,5873300,7648,10,1985,Grey R,914.181,Baxter Creek,0915,wcfg,k31,ef,,0,a,,50,72,12025119
Grey R,1985-10-15,saltru,36,50,2385500,5873300,7648,10,1985,Grey R,914.181,Baxter Creek,0915,wcfg,k31,ef,,0,c,,37,143,12025119
Grey R,1985-10-15,galdiv,36,50,2385500,5873300,7648,10,1985,Grey R,914.181,Baxter Creek,0915,wcfg,k31,ef,,0,"",7,44,58,12025119
Grey R,1985-10-15,saltru,47,105,2388500,5880500,7649,10,1985,Grey R,914.220,Slaty Creek,1121,wcfg,k31,ef,,1,"",9,37,141,12023970
Grey R,1985-10-15,gobhut,47,105,2388500,5880500,7649,10,1985,Grey R,914.220,Slaty Creek,1121,wcfg,k31,ef,,1,c,6,55,105,12023970
Grey R,1985-10-15,gobhub,47,105,2388500,5880500,7649,10,1985,Grey R,914.220,Slaty Creek,1121,wcfg,k31,ef,,1,"",1,63,,12023970
Grey R,1985-10-15,anguil,47,105,2388500,5880500,7649,10,1985,Grey R,914.220,Slaty Creek,1121,wcfg,k31,ef,,1,o,,,,12023970
Grey R,1985-10-15,gobbre,42,70,2389500,5876600,7650,10,1985,Grey R,914.220,Lafferty Creek,1223,wcfg,k31,ef,,1,a,,37,47,12024696
Grey R,1985-10-15,anguil,42,70,2389500,5876600,7650,10,1985,Grey R,914.220,Lafferty Creek,1223,wcfg,k31,ef,,1,c,,,,12024696
Grey R,1985-10-15,gobhut,42,70,2389500,5876600,7650,10,1985,Grey R,914.220,Lafferty Creek,1223,wcfg,k31,ef,,1,"",1,73,,12024696
Grey R,1985-10-15,saltru,42,70,2389500,5876600,7650,10,1985,Grey R,914.220,Lafferty Creek,1223,wcfg,k31,ef,,1,a,,32,450,12024696
Parkinsons L,1983-10-15,nospec,2,100,2659500,6430600,2853,10,1983,Parkinsons L,435.000,Parkinsons Lake,1400,mofn,r12,ntc,,,"",0,,,3007745
Parkinsons L,1983-10-15,hyrmen,2,100,2659500,6430600,2853,10,1983,Parkinsons L,435.000,Parkinsons Lake,1400,mofn,r12,ntc,,,p,,,,3007745
Raglan H,2009-12-15,angaus,7,45,2686748,6380788,31722,12,2009,Raglan H,423.000,Maunganui Stream,0928,ew,R14,efm,406,1,"",1,,,3016963
Raglan H,2009-12-15,angdie,7,45,2686748,6380788,31722,12,2009,Raglan H,423.000,Maunganui Stream,0928,ew,R14,efm,406,1,"",18,,,3016963
Raglan H,2009-12-15,anguil,7,45,2686748,6380788,31722,12,2009,Raglan H,423.000,Maunganui Stream,0928,ew,R14,efm,406,1,"",1,,,3016963
Raglan H,2009-12-15,galfas,7,45,2686748,6380788,31722,12,2009,Raglan H,423.000,Maunganui Stream,0928,ew,R14,efm,406,1,"",9,,,3016963
Raglan H,2009-12-15,galmac,7,45,2686748,6380788,31722,12,2009,Raglan H,423.000,Maunganui Stream,0928,ew,R14,efm,406,1,"",1,,,3016963
Raglan H,2009-12-15,gobhut,7,45,2686748,6380788,31722,12,2009,Raglan H,423.000,Maunganui Stream,0928,ew,R14,efm,406,1,"",144,,,3016963
Raglan H,2009-12-15,saltru,7,45,2686748,6380788,31722,12,2009,Raglan H,423.000,Maunganui Stream,0928,ew,R14,efm,406,1,"",1,,,3016963
Raglan H,2009-12-15,parane,7,45,2686748,6380788,31722,12,2009,Raglan H,423.000,Maunganui Stream,0928,ew,R14,efm,406,1,"",16,,,3016963
Raglan H,2009-12-15,galfas,6,55,2686845,6380645,31723,12,2009,Raglan H,423.000,Maunganui Stream,1350,ew,R14,efm,221,1,"",4,,,3017107
Raglan H,2009-12-15,anguil,6,55,2686845,6380645,31723,12,2009,Raglan H,423.000,Maunganui Stream,1350,ew,R14,efm,221,1,"",4,,,3017107
Raglan H,2009-12-15,angdie,6,55,2686845,6380645,31723,12,2009,Raglan H,423.000,Maunganui Stream,1350,ew,R14,efm,221,1,"",6,,,3017107
Raglan H,2009-12-15,parane,6,55,2686845,6380645,31723,12,2009,Raglan H,423.000,Maunganui Stream,1350,ew,R14,efm,221,1,"",38,,,3017107
Bream Hd,2005-8-15,parane,1,100,2652600,6593500,21282,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2000,docx,r07,spo,,,n,,,,1020985
Bream Hd,2005-8-15,hyrmen,1,100,2652600,6593500,21282,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2000,docx,r07,spo,,,n,,,,1020985
Bream Hd,2005-8-15,galfas,1,100,2652600,6593500,21282,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2000,docx,r07,spo,,,c,,,,1020985
Bream Hd,2005-8-15,parcur,1,100,2652600,6593500,21282,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2000,docx,r07,spo,,,c,,,,1020985
Bream Hd,2005-8-15,angdie,1,100,2652600,6593500,21282,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2000,docx,r07,spo,,,o,,,,1020985
Bream Hd,2005-8-15,anguil,1,100,2652600,6593500,21282,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2000,docx,r07,spo,,,o,,,,1020985
Bream Hd,2005-8-15,hyrmen,0,5,2652600,6594500,21283,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2200,docx,r07,spo,,,n,,,,1020931
Bream Hd,2005-8-15,gobcot,0,5,2652600,6594500,21283,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2200,docx,r07,spo,,,o,,,,1020931
Bream Hd,2005-8-15,parane,0,5,2652600,6594500,21283,8,2005,Bream Hd,053.000,Unnamed stream Ocean Beach,2200,docx,r07,spo,,,n,,,,1020931
Pahurehure In,2000-12-15,galfas,1,10,2681100,6460600,13678,12,2000,Pahurehure In,438.000,Pahurehure Inlet tributary,"",hgcl,r11,han,,,c,,,,2007680
Taieri R,1998-1-15,galdep,211,640,2262900,5539400,17548,1,1998,Taieri R,743.790,Stony Creek,1300,niwa,h42,efp,15,1,o,,,,14041473
Taieri R,1998-1-15,nospec,206,680,2265300,5542300,17549,1,1998,Taieri R,743.780,Waitoi Creek,1430,niwa,h42,obs,,,"",0,,,14039990
Taieri R,1998-1-15,nospec,258,1030,2253400,5528500,17702,1,1998,Taieri R,743.874,Waimonga Creek,1300,niwa,h43,efp,30,1,"",0,,,14045898
Otuwhero R,2009-8-15,galfas,2,60,2508562,6022762,32268,8,2009,Otuwhero R,566.000,Otuwhero River tributary,2000,docn,N26,gmt,1,,"",1,110,,10005199
Otuwhero R,2009-8-15,hyrmen,2,60,2508562,6022762,32268,8,2009,Otuwhero R,566.000,Otuwhero River tributary,2000,docn,N26,gmt,1,,n,,,,10005199
Otuwhero R,2009-8-15,parcur,2,60,2508562,6022762,32268,8,2009,Otuwhero R,566.000,Otuwhero River tributary,2000,docn,N26,gmt,1,,n,,,,10005199
Ruamahanga R,1998-2-15,chefos,106,100,2735000,6024600,17801,2,1998,Ruamahanga R,292.350,Waipoua River,1420,wnrc,t26,pun,,,"",1,80,,9006301
Ruamahanga R,1998-2-15,gobgob,37,3,2706300,6001100,17802,2,1998,Ruamahanga R,292.068,Tauherenikau River,1300,wnrc,s27,pun,,,"",2,30,40,9011002
Waimea R,1962-8-15,retret,10,15,2519500,5982700,50032,8,1962,Waimea R,575.020,Wairoa River,"",unk,n27,unk,,,"",30,,,10013921
Waimea R,1962-8-15,retret,11,20,2520000,5981300,50034,8,1962,Waimea R,575.020,Wairoa River,"",unk,n27,unk,,,"",50,,,10013921
Waimea R,1962-8-15,retret,2,0,2521400,5989400,50041,8,1962,Waimea R,575.000,Waimea River,"",niwa,n27,unk,,,"",30,,,10011762
Waimea R,1962-8-15,galmac,2,0,2521400,5989400,50041,8,1962,Waimea R,575.000,Waimea River,"",niwa,n27,unk,,,"",3,,,10011762
Waimea R,1962-8-15,chefos,2,0,2521400,5989400,50041,8,1962,Waimea R,575.000,Waimea River,"",niwa,n27,unk,,,"",1,,,10011762
Houhora Hbr,1998-10-15,neodiv,2,20,2519000,6713300,12743,10,1998,Houhora Hbr,008.000,Unnamed wetland,"",uow,n03,gmt,10,,"",17,37,136,1001415
Houhora Hbr,1998-10-15,neodiv,4,30,2517300,6712000,12745,10,1998,Houhora Hbr,008.000,Unnamed wetland,"",uow,n03,gmt,10,,"",1,34,,1001440
Houhora Hbr,1998-10-15,anguil,4,30,2517300,6712000,12745,10,1998,Houhora Hbr,008.000,Unnamed wetland,"",uow,n03,gmt,10,,"",1,,,1001440
Houhora Hbr,1998-10-15,neodiv,5,50,2515200,6716200,12746,10,1998,Houhora Hbr,008.055,Waihopo Lake,"",uow,n03,gmt,10,,"",1,30,,1001302
Onahau R,2002-2-15,anguil,0,2,2491700,6045200,11726,2,2002,Onahau R,528.000,Unnamed pond,"",docn,n25,ntc,5,,o,,,,0
Kopurererua S,2000-2-15,parane,11,50,2783300,6375300,9375,2,2000,Kopurererua S,143.000,Tautau Stream,1300,niwa,u14,efm,240,2,a,33,,,4002563
Kopurererua S,2000-2-15,angdie,11,50,2783300,6375300,9375,2,2000,Kopurererua S,143.000,Tautau Stream,1300,niwa,u14,efm,240,2,c,4,540,750,4002563
Kopurererua S,2000-2-15,oncmyk,11,50,2783300,6375300,9375,2,2000,Kopurererua S,143.000,Tautau Stream,1300,niwa,u14,efm,240,2,o,2,75,287,4002563
McCullochs Creek,2017-5-15,saltru,27,228,2301078,5768309,110839,5,2017,McCullochs Creek,893.000,McCullochs Creek,1445,wild,H34,efp,,,"",2,,,12042153
McCullochs Creek,2017-5-15,chefos,27,228,2301078,5768309,110839,5,2017,McCullochs Creek,893.000,McCullochs Creek,1445,wild,H34,efp,,,"",4,,,12042153
McCullochs Creek,2017-5-15,galbre,27,228,2301078,5768309,110839,5,2017,McCullochs Creek,893.000,McCullochs Creek,1445,wild,H34,efp,,,"",27,,,12042153
Flaxbourne River,2017-12-15,angdie,7,31,2604465,5931098,112989,12,2017,Flaxbourne River,609.020,Needles Creek,"",bml,P29,efp,,,"",4,,,11027758
Flaxbourne River,2017-12-15,anguil,7,31,2604465,5931098,112989,12,2017,Flaxbourne River,609.020,Needles Creek,"",bml,P29,efp,,,"",4,,,11027758
Flaxbourne River,2017-12-15,galmac,7,31,2604465,5931098,112989,12,2017,Flaxbourne River,609.020,Needles Creek,"",bml,P29,efp,,,"",25,,,11027758
Flaxbourne River,2017-12-15,angaus,7,31,2604465,5931098,112989,12,2017,Flaxbourne River,609.020,Needles Creek,"",bml,P29,efp,,,"",3,,,11027758
Flaxbourne River,2017-12-15,galmac,7,31,2604520,5931133,113894,12,2017,Flaxbourne River,609.020,Needles Creek,"",bml,P29,efp,,,"",25,,,11027758
Flaxbourne River,2017-12-15,anguil,7,31,2604520,5931133,113894,12,2017,Flaxbourne River,609.020,Needles Creek,"",bml,P29,efp,,,"",4,,,11027758
Flaxbourne River,2017-12-15,angaus,7,31,2604520,5931133,113894,12,2017,Flaxbourne River,609.020,Needles Creek,"",bml,P29,efp,,,"",3,,,11027758
Flaxbourne River,2017-12-15,angdie,7,31,2604520,5931133,113894,12,2017,Flaxbourne River,609.020,Needles Creek,"",bml,P29,efp,,,"",4,,,11027758
L Kahuparere,2001-9-15,galgra,2,50,2614400,6536300,14315,9,2001,L Kahuparere,468.000,Lake Kahuparere,night,docx,q09,fyn,7,,"",61,,80,1027580
L Kahuparere,2001-9-15,parane,2,50,2614400,6536300,14315,9,2001,L Kahuparere,468.000,Lake Kahuparere,night,docx,q09,fyn,7,,"",11,,,1027580
L Kahuparere,2001-9-15,gobcot,2,50,2614400,6536300,14315,9,2001,L Kahuparere,468.000,Lake Kahuparere,night,docx,q09,fyn,7,,"",2200,,80,1027580
Mataura R,2012-1-15,angdie,76,100,2188693,5447181,34611,1,2012,Mataura R,775.320,Waimumu Stream,0000,slfg,F46,efp,,,"",11,,,15050013
Mataura R,2012-1-15,gobbre,76,100,2188693,5447181,34611,1,2012,Mataura R,775.320,Waimumu Stream,0000,slfg,F46,efp,,,"",40,,,15050013
Mataura R,2012-1-15,saltru,76,100,2188693,5447181,34611,1,2012,Mataura R,775.320,Waimumu Stream,0000,slfg,F46,efp,,,"",18,,,15050013
Mataura R,2012-1-15,parane,76,100,2188693,5447181,34611,1,2012,Mataura R,775.320,Waimumu Stream,0000,slfg,F46,efp,,,"",3,,,15050013
Ruamahanga R,1994-10-15,galarg,76,45,2720000,6010300,14932,10,1994,Ruamahanga R,292.241,Muhunoa Stream,"",docg,s26,obs,,,"",3,,,9009489
Ruamahanga R,1994-10-15,neoapo,130,280,2730300,6043200,16096,10,1994,Ruamahanga R,292.000,Ruamahanga River tributary,"",docg,t25,han,,,"",1,65,,9001926
Selwyn R,2008-6-15,nospec,82,260,2423471,5746831,102173,6,2008,Selwyn R,680.060,Surveyors Gully,950,docc,L35,gmt,5,,n,,,,13044680
Selwyn R,2008-6-15,nospec,82,263,2423435,5746785,102174,6,2008,Selwyn R,680.060,Surveyors Gully,1030,docc,L35,gmt,5,,n,,,,13044680
Selwyn R,2008-6-15,nospec,46,158,2430648,5728481,102181,6,2008,Selwyn R,680.000,Unnamed water race Mitchells Rd,1115,docc,L36,gmt,5,,n,,,,13050065
Selwyn R,2008-6-15,gobcot,40,115,2436070,5723409,102182,6,2008,Selwyn R,680.000,Unnamed water race Gales Rd,1115,docc,L36,gmt,5,,"",2,62,64,13051390
Selwyn R,2008-6-15,gobbre,40,115,2436070,5723409,102182,6,2008,Selwyn R,680.000,Unnamed water race Gales Rd,1115,docc,L36,gmt,5,,"",3,66,79,13051390
Selwyn R,2008-6-15,nospec,44,111,2438761,5728756,102183,6,2008,Selwyn R,680.000,Unnamed water race Wrights Rd,1245,docc,L36,gmt,5,,n,,,,13049937
Karakatuwhero R,1996-11-15,gobcot,9,40,2976500,6379800,15759,11,1996,Karakatuwhero R,178.000,Karakatuwhero River,1530,doce,z14,ef,100,1,"",11,,,5000568
Karakatuwhero R,1996-11-15,chefos,9,40,2976500,6379800,15759,11,1996,Karakatuwhero R,178.000,Karakatuwhero River,1530,doce,z14,ef,100,1,"",13,,,5000568
Karakatuwhero R,1996-11-15,anguil,9,40,2976500,6379800,15759,11,1996,Karakatuwhero R,178.000,Karakatuwhero River,1530,doce,z14,ef,100,1,"",34,,200,5000568
Karakatuwhero R,1996-11-15,angdie,9,40,2976500,6379800,15759,11,1996,Karakatuwhero R,178.000,Karakatuwhero River,1530,doce,z14,ef,100,1,"",2,200,,5000568
Karakatuwhero R,1996-11-15,galaxi,11,50,2974800,6378100,15760,11,1996,Karakatuwhero R,178.000,Karakatuwhero River tributary,1640,doce,z14,ef,50,1,"",1,,,5000703
Karakatuwhero R,1996-11-15,gobcot,11,50,2974800,6378100,15760,11,1996,Karakatuwhero R,178.000,Karakatuwhero River tributary,1640,doce,z14,ef,50,1,"",2,,,5000703
Karakatuwhero R,1996-11-15,gobhut,11,50,2974800,6378100,15760,11,1996,Karakatuwhero R,178.000,Karakatuwhero River tributary,1640,doce,z14,ef,50,1,"",6,,,5000703
Karakatuwhero R,1996-11-15,retret,11,50,2974800,6378100,15760,11,1996,Karakatuwhero R,178.000,Karakatuwhero River tributary,1640,doce,z14,ef,50,1,"",1,,,5000703
Karakatuwhero R,1996-11-15,angdie,11,50,2974800,6378100,15760,11,1996,Karakatuwhero R,178.000,Karakatuwhero River tributary,1640,doce,z14,ef,50,1,"",2,500,,5000703
Karakatuwhero R,1996-11-15,anguil,11,50,2974800,6378100,15760,11,1996,Karakatuwhero R,178.000,Karakatuwhero River tributary,1640,doce,z14,ef,50,1,"",24,,200,5000703
Karakatuwhero R,1996-11-15,chefos,11,50,2974800,6378100,15760,11,1996,Karakatuwhero R,178.000,Karakatuwhero River tributary,1640,doce,z14,ef,50,1,"",6,,,5000703
Waimate C,1974-5-15,neobur,15,40,2356400,5607600,5929,5,1974,Waimate C,708.000,Unnamed pond,"",niwa,j40,han,,,"",2,,,0
Kaituna R,2010-3-15,angaus,16,21,2803210,6370355,31932,3,2010,Kaituna R,146.030,Waiari Stream,1300,bior,U14,etc,,1,"",1,170,,4003416
Kaituna R,2010-3-15,galmac,16,21,2803210,6370355,31932,3,2010,Kaituna R,146.030,Waiari Stream,1300,bior,U14,etc,,1,"",2,80,80,4003416
Kaituna R,2010-3-15,parcur,16,21,2803210,6370355,31932,3,2010,Kaituna R,146.030,Waiari Stream,1300,bior,U14,etc,,1,o,,,,4003416
Kaituna R,2010-3-15,parane,16,21,2803210,6370355,31932,3,2010,Kaituna R,146.030,Waiari Stream,1300,bior,U14,etc,,1,r,,,,4003416
Kaituna R,2010-3-15,gobhut,16,21,2803210,6370355,31932,3,2010,Kaituna R,146.030,Waiari Stream,1300,bior,U14,etc,,1,"",5,45,65,4003416
Kaituna R,2010-3-15,angdie,16,21,2803210,6370355,31932,3,2010,Kaituna R,146.030,Waiari Stream,1300,bior,U14,etc,,1,"",2,200,230,4003416
Kaituna R,2010-3-15,parcur,16,21,2803351,6370664,31933,3,2010,Kaituna R,146.030,Waiari Stream,1200,bior,U14,etc,,1,c,,,,4002905
Kaituna R,2010-3-15,anguil,16,21,2803351,6370664,31933,3,2010,Kaituna R,146.030,Waiari Stream,1200,bior,U14,etc,,1,"",2,350,500,4002905
Kaituna R,2010-3-15,galmac,16,21,2803351,6370664,31933,3,2010,Kaituna R,146.030,Waiari Stream,1200,bior,U14,etc,,1,"",1,90,,4002905
Kaituna R,2010-3-15,gobhut,16,21,2803351,6370664,31933,3,2010,Kaituna R,146.030,Waiari Stream,1200,bior,U14,etc,,1,"",4,45,70,4002905
Kaituna R,2010-3-15,angdie,16,21,2803351,6370664,31933,3,2010,Kaituna R,146.030,Waiari Stream,1200,bior,U14,etc,,1,"",2,450,500,4002905
Kaituna R,2010-3-15,angaus,16,21,2803351,6370664,31933,3,2010,Kaituna R,146.030,Waiari Stream,1200,bior,U14,etc,,1,"",1,75,,4002905
Kaituna R,2010-3-15,parane,16,21,2803351,6370664,31933,3,2010,Kaituna R,146.030,Waiari Stream,1200,bior,U14,etc,,1,r,,,,4002905
Kaituna R,2010-3-15,parcur,11,11,2804336,6374383,31934,3,2010,Kaituna R,146.030,Waiari Stream,1100,bior,U14,etc,,1,c,,,,4002596
Kaituna R,2010-3-15,parane,11,11,2804336,6374383,31934,3,2010,Kaituna R,146.030,Waiari Stream,1100,bior,U14,etc,,1,r,,,,4002596
Kaituna R,2010-3-15,angdie,11,11,2804336,6374383,31934,3,2010,Kaituna R,146.030,Waiari Stream,1100,bior,U14,etc,,1,"",1,280,,4002596
Kaituna R,2010-3-15,gobhut,11,11,2804336,6374383,31934,3,2010,Kaituna R,146.030,Waiari Stream,1100,bior,U14,etc,,1,"",4,45,55,4002596
Kaituna R,2010-3-15,retret,11,11,2804336,6374383,31934,3,2010,Kaituna R,146.030,Waiari Stream,1100,bior,U14,etc,,1,"",1,65,,4002596
Kaituna R,2010-3-15,gobcot,11,11,2804336,6374383,31934,3,2010,Kaituna R,146.030,Waiari Stream,1100,bior,U14,etc,,1,"",8,55,75,4002596
Kaituna R,2010-3-15,galmac,11,11,2804336,6374383,31934,3,2010,Kaituna R,146.030,Waiari Stream,1100,bior,U14,etc,,1,a,114,72,120,4002596
Kaituna R,2010-3-15,gobcot,11,9,2804190,6374762,31935,3,2010,Kaituna R,146.030,Waiari Stream,0900,bior,U14,etc,,1,"",21,50,75,4002596
Kaituna R,2010-3-15,parcur,11,9,2804190,6374762,31935,3,2010,Kaituna R,146.030,Waiari Stream,0900,bior,U14,etc,,1,c,,,,4002596
Kaituna R,2010-3-15,gobhut,11,9,2804190,6374762,31935,3,2010,Kaituna R,146.030,Waiari Stream,0900,bior,U14,etc,,1,"",7,40,60,4002596
Kaituna R,2010-3-15,galmac,11,9,2804190,6374762,31935,3,2010,Kaituna R,146.030,Waiari Stream,0900,bior,U14,etc,,1,a,15,70,110,4002596
Kaituna R,2010-3-15,anguil,11,9,2804190,6374762,31935,3,2010,Kaituna R,146.030,Waiari Stream,0900,bior,U14,etc,,1,"",5,50,80,4002596
Kaituna R,2010-3-15,angdie,11,9,2804190,6374762,31935,3,2010,Kaituna R,146.030,Waiari Stream,0900,bior,U14,etc,,1,"",3,230,310,4002596
Kaituna R,2010-3-15,angaus,11,9,2804190,6374762,31935,3,2010,Kaituna R,146.030,Waiari Stream,0900,bior,U14,etc,,1,"",2,180,275,4002596
Kaituna R,2010-3-15,parane,11,9,2804190,6374762,31935,3,2010,Kaituna R,146.030,Waiari Stream,0900,bior,U14,etc,,1,r,,,,4002596
Kauaeranga R,1965-3-15,parcur,7,20,2740400,6446300,2596,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,a,,,,3004646
Kauaeranga R,1965-3-15,gobhut,7,20,2740400,6446300,2596,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,"",,,,3004646
Kauaeranga R,1965-3-15,parane,7,20,2740400,6446300,2596,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,p,,,,3004646
Kauaeranga R,1965-3-15,parcur,6,20,2740400,6446100,2597,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,a,,,,0
Kauaeranga R,1965-3-15,galfas,6,20,2740400,6446100,2597,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,"",1,,,0
Kauaeranga R,1965-3-15,chefos,6,20,2740400,6446100,2597,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,"",,,,0
Kauaeranga R,1965-3-15,anguil,6,20,2740400,6446100,2597,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,"",,,,0
Kauaeranga R,1965-3-15,retret,6,20,2740400,6446100,2597,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,"",,,,0
Kauaeranga R,1965-3-15,parane,6,20,2740400,6446100,2597,3,1965,Kauaeranga R,093.000,Kauaeranga River tributary,day,niwa,t12,ef,,1,p,,,,0
Kauaeranga R,1965-3-15,chefos,4,12,2739000,6446100,2601,3,1965,Kauaeranga R,093.000,Kauaeranga River,day,niwa,t12,ef,,1,a,,,,3004731
Kauaeranga R,1965-3-15,retret,4,12,2739000,6446100,2601,3,1965,Kauaeranga R,093.000,Kauaeranga River,day,niwa,t12,ef,,1,"",,,,3004731
Kauaeranga R,1965-3-15,angdie,4,12,2739000,6446100,2601,3,1965,Kauaeranga R,093.000,Kauaeranga River,day,niwa,t12,ef,,1,"",,,,3004731
Kauaeranga R,1965-3-15,angaus,4,12,2739000,6446100,2601,3,1965,Kauaeranga R,093.000,Kauaeranga River,day,niwa,t12,ef,,1,"",,,,3004731
Kauaeranga R,1965-3-15,parcur,4,12,2739000,6446100,2601,3,1965,Kauaeranga R,093.000,Kauaeranga River,day,niwa,t12,ef,,1,a,,,,3004731
Kauaeranga R,1965-3-15,gobiom,4,12,2739000,6446100,2601,3,1965,Kauaeranga R,093.000,Kauaeranga River,day,niwa,t12,ef,,1,"",,,,3004731
Tarawera R,2004-3-15,gobgob,4,3,2840600,6358100,24039,3,2004,Tarawera R,153.040,Awakaponga Stream,night,niwa,v15,gmt,25,,"",2,79,110,4005674
Tarawera R,2004-3-15,gobhut,4,3,2840600,6358100,24039,3,2004,Tarawera R,153.040,Awakaponga Stream,night,niwa,v15,gmt,25,,"",10,29,68,4005674
Tarawera R,2004-3-15,parcur,4,3,2840600,6358100,24039,3,2004,Tarawera R,153.040,Awakaponga Stream,night,niwa,v15,gmt,25,,a,,,,4005674
Tarawera R,2004-3-15,retret,4,3,2840600,6358100,24039,3,2004,Tarawera R,153.040,Awakaponga Stream,night,niwa,v15,gmt,25,,"",1,82,,4005674
Tarawera R,2004-3-15,galmac,4,3,2840600,6358100,24039,3,2004,Tarawera R,153.040,Awakaponga Stream,night,niwa,v15,gmt,25,,"",101,48,97,4005674
Tarawera R,2004-3-15,gobcot,4,3,2840600,6358100,24039,3,2004,Tarawera R,153.040,Awakaponga Stream,night,niwa,v15,gmt,25,,"",129,28,105,4005674
Kakanui River,2002-9-15,saltru,21,58,2336000,5567331,111561,9,2002,Kakanui River,717.040,Kauru River,"",rdcl,J41,efp,,,"",1,,,14028492
Kakanui River,2002-9-15,galvul,21,58,2336000,5567331,111561,9,2002,Kakanui River,717.040,Kauru River,"",rdcl,J41,efp,,,"",12,,,14028492
Kakanui River,2002-9-15,galcob,21,58,2336000,5567331,111561,9,2002,Kakanui River,717.040,Kauru River,"",rdcl,J41,efp,,,"",4,,,14028492
Kakanui River,2002-9-15,gobbre,21,58,2336000,5567331,111561,9,2002,Kakanui River,717.040,Kauru River,"",rdcl,J41,efp,,,"",3,,,14028492
Kakanui River,2002-9-15,galvul,21,58,2336066,5567449,111623,9,2002,Kakanui River,717.040,Kauru River,"",rdcl,J41,efp,,,"",6,,,14028492
Kakanui River,2002-9-15,galcob,21,58,2336066,5567449,111623,9,2002,Kakanui River,717.040,Kauru River,"",rdcl,J41,efp,,,"",15,,,14028492
Kakanui River,2002-9-15,gobbre,21,58,2336066,5567449,111623,9,2002,Kakanui River,717.040,Kauru River,"",rdcl,J41,efp,,,"",4,,,14028492
Kakanui River,2002-9-15,galvul,21,58,2336238,5567454,111659,9,2002,Kakanui River,717.040,Kauru River,"",rdcl,J41,efp,,,"",1,,,14028492
